query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
творог мя,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
палочки шокола,опечатка,палочки шоколад,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
поппкорн,опечатка,попкорн,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
шоколад протеиновы,опечатка,шоколад протеиновый,19,2,0.0,1.0,0.0,0.5,0.09090909090909091,0,0,0,0,0
duluth,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
туал,опечатка,ритуал,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
го овые,опечатка,го соевые,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
готовая едаз,опечатка,готовая еда,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
сгушонная малако,опечатка,сушёная мамако,-1,2,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
нашуники,опечатка,наушники,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
grands,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
кисломи,опечатка,кислотами,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
шима,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
кутба,опечатка,куртка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
соломкс,опечатка,соломка,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
помидорки черри,опечатка,помидорами черри,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
кокт,опечатка,кот,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
капто,опечатка,картон,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
пергма,опечатка,ферма,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
баэ,опечатка,баг,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
селиконовая смазка,опечатка,силиконовая смазка,19,2,0.0,1.0,0.0,0.5,0.09090909090909091,0,0,0,0,0
сыр маздас,опечатка,сыр матиас,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
мультизлаков,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.14285714285714285,1,0,0,0,0
